,P5_1,J2_1,J2_14,J2_15,J1AB,J1AF,J6_7,R2_1,Q1_1,Q1_6,Q1_13,H_IDNUMBER
1705,2,1,2,2,1,1,1,2,2,1,1,1_415_202
1706,2,1,2,2,1,1,1,2,2,2,1,1_415_203
1707,2,1,2,2,1,1,1,2,2,2,1,1_415_204
1708,2,1,2,2,1,1,1,2,2,2,1,1_415_205
1709,2,1,2,2,1,1,1,2,2,2,1,1_415_206
1710,2,1,2,2,1,1,1,2,2,2,1,1_415_207
1711,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_415_208
1712,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_415_21
1713,2,1,2,2,1,1,1,2,2,2,1,1_415_210
1714,2,1,2,2,1,1,1,2,2,2,2,1_415_211
1715,2,1,2,2,1,1,1,2,2,2,1,1_415_212
1716,2,1,2,2,1,1,1,2,2,2,1,1_415_213
1717,2,1,2,2,1,1,1,2,2,2,1,1_415_214
1718,2,1,2,2,1,1,1,2,2,3,1,1_415_215
1719,2,1,2,2,1,1,1,2,2,2,1,1_415_216
1720,2,1,2,2,1,1,1,2,2,2,1,1_415_217
1721,2,1,2,2,1,1,1,2,2,2,1,1_415_218
1722,2,1,2,2,1,1,1,2,9,9,9,1_415_219
1723,2,1,2,2,1,1,1,2,2,1,1,1_415_22
1724,2,1,2,2,1,1,1,2,2,2,1,1_415_220
1725,2,1,2,2,1,1,1,2,2,2,1,1_415_221
1726,2,1,2,2,1,1,1,2,2,3,1,1_415_222
1727,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_415_223
1728,2,1,2,2,1,1,1,2,2,2,1,1_415_224
1729,2,1,2,2,1,1,1,2,9,9,9,1_415_225
1730,2,1,2,2,1,1,1,2,2,2,1,1_415_226
1731,2,2,2,2,1,2,1,2,2,2,2,1_415_23
1732,2,1,2,2,1,1,1,2,2,2,1,1_415_24
1733,2,1,2,2,1,1,1,2,2,2,1,1_415_25
1734,2,1,2,2,1,1,1,2,2,2,1,1_415_26
1735,2,1,2,2,1,1,1,2,2,2,1,1_415_27
1736,2,1,2,2,1,1,1,2,2,2,1,1_415_28
1737,2,1,2,2,1,1,1,2,1,2,1,1_415_29
1738,2,1,2,2,1,1,1,2,2,2,1,1_415_3
1739,2,1,2,2,1,1,1,2,2,2,1,1_415_30
1740,2,1,2,2,1,1,1,2,2,2,1,1_415_31
1741,2,1,2,2,1,1,1,2,2,2,1,1_415_32
1742,2,2,2,2,1,2,1,2,2,2,1,1_415_33
1743,2,1,2,2,1,1,1,2,2,2,1,1_415_34
1744,2,1,2,2,1,1,1,2,2,2,1,1_415_35
1745,2,1,2,2,1,1,1,2,2,2,1,1_415_36
1746,2,1,2,2,1,1,1,2,2,2,1,1_415_37
1747,2,1,2,2,1,1,1,2,9,9,9,1_415_38
1748,2,1,2,2,1,1,1,2,2,2,1,1_415_39
1749,2,1,2,2,1,1,1,2,1,2,1,1_415_4
1750,2,1,2,2,1,1,1,2,2,2,1,1_415_40
1751,2,1,2,2,1,1,1,2,2,2,1,1_415_41
1752,2,1,2,2,1,1,1,2,2,1,1,1_415_42
1753,2,1,2,2,1,1,1,2,2,2,1,1_415_43
1754,2,1,2,2,1,1,1,2,2,2,1,1_415_44
1755,2,1,2,2,1,1,1,2,9,9,9,1_415_45
1756,2,1,2,2,1,1,1,2,2,2,1,1_415_46
1757,2,1,2,2,1,1,1,2,2,2,1,1_415_47
1758,2,1,2,2,1,1,1,2,1,3,1,1_415_48
1759,2,1,2,2,1,1,1,2,2,2,1,1_415_49
1760,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_415_5
1761,2,1,2,2,1,1,1,2,2,2,1,1_415_50
1762,2,1,2,2,1,1,1,2,2,2,1,1_415_51
1763,2,1,2,2,1,1,1,2,2,2,1,1_415_52
1764,2,1,2,2,1,1,1,2,9,9,9,1_415_53
1765,2,1,2,2,1,1,1,2,2,2,1,1_415_54
1766,2,1,2,2,1,1,1,2,2,2,1,1_415_55
1767,2,1,2,2,1,1,1,2,2,2,1,1_415_56
1768,2,1,2,2,1,1,1,2,2,2,1,1_415_57
1769,2,1,2,2,1,1,1,1,2,2,1,1_415_58
1770,2,1,2,2,1,1,1,2,2,2,1,1_415_59
1771,2,1,2,2,1,1,1,2,2,2,1,1_415_6
1772,2,1,2,2,1,1,1,2,2,2,1,1_415_60
1773,2,1,2,2,1,1,1,2,2,2,1,1_415_61
1774,2,1,2,2,1,1,1,2,9,9,9,1_415_62
1775,2,1,2,2,1,1,1,2,2,2,1,1_415_63
1776,2,1,2,2,1,1,1,2,2,2,2,1_415_64
1777,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_415_65
1778,2,1,2,2,1,1,1,2,2,2,1,1_415_66
1779,2,1,2,2,1,1,1,2,2,2,1,1_415_67
1780,2,1,2,2,1,1,1,2,2,2,1,1_415_69
1781,2,1,2,2,1,1,1,2,2,2,1,1_415_7
1782,2,1,2,2,1,1,1,2,2,2,1,1_415_70
1783,2,1,2,2,1,1,1,2,2,2,1,1_415_71
1784,2,1,2,2,1,1,1,2,2,2,1,1_415_72
1785,2,1,2,2,1,1,1,2,1,2,1,1_415_73
1786,2,1,2,2,1,1,1,2,2,2,1,1_415_74
1787,2,1,2,2,1,1,1,2,2,2,1,1_415_75
1788,2,1,2,2,1,1,1,2,2,1,1,1_415_77
1789,2,1,2,2,1,1,1,2,9,9,9,1_415_78
1790,2,1,2,2,1,1,1,2,2,2,1,1_415_79
1791,2,1,2,2,1,1,1,2,2,2,1,1_415_8
1792,2,1,2,2,1,1,1,2,9,9,9,1_415_80
1793,2,1,2,2,1,1,1,2,2,2,1,1_415_81
1794,2,1,2,2,1,1,1,2,2,2,1,1_415_82
1795,2,1,2,2,1,1,1,2,2,2,1,1_415_83
1796,2,1,2,2,1,1,1,2,2,2,1,1_415_84
1797,2,2,2,2,1,2,1,2,2,2,1,1_415_86
1798,2,1,2,2,1,1,1,2,2,2,1,1_415_87
1799,2,1,2,2,1,1,1,2,2,2,1,1_415_88
1800,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_415_89
1801,2,1,2,2,1,1,1,2,9,9,9,1_415_9
1802,2,1,2,2,1,1,1,2,2,2,1,1_415_90
1803,2,1,2,2,1,1,1,2,2,1,2,1_415_91
1804,2,1,2,2,1,1,1,2,2,2,1,1_415_92
1805,2,1,2,2,1,1,1,2,2,2,1,1_415_93
1806,2,1,2,2,1,1,1,2,2,2,1,1_415_95
1807,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_415_96
1808,2,1,2,2,1,1,1,2,2,2,1,1_415_97
1809,2,1,2,2,1,1,1,2,2,2,1,1_415_98
1810,2,1,2,2,1,1,1,2,2,2,1,1_415_99
1811,2,1,2,2,1,1,1,2,2,2,3,1_425_1
1812,2,1,2,2,1,1,1,2,2,1,2,1_425_10
1813,2,1,2,2,2,1,1,2,2,2,2,1_425_100
1814,2,1,2,2,1,1,1,2,2,2,1,1_425_101
1815,2,1,2,2,1,1,1,2,2,2,1,1_425_102
1816,2,1,2,2,1,1,1,2,1,2,1,1_425_103
1817,2,1,2,2,1,1,1,2,1,2,1,1_425_105
1818,2,1,2,2,1,1,1,2,2,2,1,1_425_106
1819,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_425_107
1820,2,1,2,2,1,1,1,2,2,2,1,1_425_108
1821,2,1,2,2,1,1,1,2,9,9,9,1_425_109
1822,1,1,2,2,1,1,1,2,1,1,1,1_425_11
1823,2,1,2,2,2,1,1,2,2,3,3,1_425_110
1824,2,1,2,2,1,1,1,2,2,2,2,1_425_111
1825,2,1,2,2,1,1,1,2,2,1,1,1_425_113
1826,2,1,2,2,1,1,1,2,2,2,1,1_425_114
1827,2,1,2,2,1,1,1,2,2,2,1,1_425_115
1828,2,1,1,2,1,1,1,2,2,2,1,1_425_116
1829,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_425_117
1830,2,1,2,2,1,1,1,2,2,2,1,1_425_118
1831,2,1,2,2,1,1,1,2,1,2,1,1_425_119
1832,2,1,2,2,1,1,1,2,2,2,1,1_425_12
1833,2,1,2,2,1,1,1,2,9,9,9,1_425_120
1834,1,1,2,2,1,1,1,2,2,2,3,1_425_121
1835,2,1,2,2,1,1,1,2,2,2,1,1_425_122
1836,2,1,2,2,1,1,1,2,2,2,2,1_425_124
1837,2,1,2,2,1,1,1,2,2,2,2,1_425_125
1838,2,1,2,2,1,1,1,2,2,2,2,1_425_126
1839,2,1,2,2,1,1,1,2,2,2,1,1_425_127
1840,2,1,2,2,2,1,1,2,2,2,2,1_425_128
1841,2,1,2,2,1,1,1,2,3,2,1,1_425_129
1842,2,1,2,2,1,1,1,2,2,2,1,1_425_13
1843,2,1,2,2,2,1,1,2,1,2,2,1_425_130
1844,2,1,2,2,1,1,1,2,2,2,2,1_425_132
1845,2,1,2,2,2,1,1,2,2,2,1,1_425_133
1846,2,1,2,2,2,1,1,2,2,2,1,1_425_134
1847,2,1,2,2,2,1,1,2,2,2,3,1_425_135
1848,2,1,2,2,2,1,1,2,2,2,2,1_425_136
1849,2,1,2,2,1,1,1,2,2,2,1,1_425_137
1850,2,1,2,2,1,1,1,2,2,2,1,1_425_138
1851,2,1,2,2,1,1,1,2,2,2,2,1_425_139
1852,2,1,2,2,1,1,1,2,2,2,3,1_425_14
1853,2,1,2,2,1,1,1,2,2,2,1,1_425_140
1854,1,1,2,2,1,1,1,2,2,2,1,1_425_141
1855,2,1,2,2,1,1,1,2,2,2,2,1_425_142
1856,2,1,2,2,1,1,1,2,2,2,2,1_425_143
1857,1,1,2,2,1,1,1,2,2,2,1,1_425_144
1858,2,1,2,2,1,1,1,2,9,9,9,1_425_145
1859,2,1,2,2,1,1,1,2,2,2,2,1_425_146
1860,2,1,2,2,1,1,1,2,2,2,2,1_425_147
1861,2,1,2,2,1,1,1,2,2,2,1,1_425_148
1862,2,1,2,2,1,1,1,2,2,2,2,1_425_149
1863,2,1,2,2,1,1,1,2,2,2,2,1_425_150
1864,2,1,2,2,1,1,1,2,2,2,1,1_425_151
1865,2,1,2,2,1,1,1,2,2,2,3,1_425_152
1866,2,1,2,2,1,1,1,2,2,2,1,1_425_153
1867,2,1,2,2,1,1,1,2,2,2,1,1_425_154
1868,2,1,2,2,1,1,1,2,2,2,1,1_425_156
1869,2,1,2,2,1,1,1,2,2,2,1,1_425_157
1870,2,1,2,1,1,1,1,2,2,2,1,1_425_158
1871,2,1,2,2,2,1,1,2,2,2,1,1_425_159
1872,2,1,2,2,1,1,1,2,2,2,1,1_425_16
1873,2,1,2,2,2,1,1,2,2,2,1,1_425_160
1874,2,1,2,2,1,1,1,2,2,2,3,1_425_161
1875,2,1,1,2,1,1,1,2,2,2,1,1_425_162
1876,2,1,2,2,2,1,1,2,2,2,1,1_425_164
1877,2,1,2,2,2,1,1,2,2,2,2,1_425_165
1878,2,1,2,2,1,1,1,2,2,2,1,1_425_166
1879,2,1,2,2,1,1,1,2,2,2,1,1_425_167
1880,2,1,2,2,2,1,1,2,2,2,3,1_425_168
1881,2,1,2,2,1,1,1,2,2,2,1,1_425_169
1882,2,1,2,2,1,1,1,1,2,1,2,1_425_17
1883,2,1,2,2,1,1,1,2,2,2,1,1_425_170
1884,2,1,2,2,1,1,1,2,2,2,1,1_425_171
1885,2,1,2,2,1,1,1,2,2,2,1,1_425_173
1886,2,1,2,2,1,1,1,2,9,9,9,1_425_174
1887,2,1,2,2,1,1,1,2,2,2,3,1_425_175
1888,2,1,2,2,1,1,1,2,2,2,3,1_425_176
1889,2,1,2,2,1,1,1,2,2,2,1,1_425_177
1890,2,1,2,2,1,1,1,2,2,2,2,1_425_178
1891,2,1,2,2,1,1,1,2,2,2,1,1_425_179
1892,2,1,2,2,2,1,1,2,1,1,2,1_425_18
1893,2,1,2,2,1,1,1,2,2,2,1,1_425_180
1894,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_425_181
1895,2,1,2,2,1,1,1,2,2,2,2,1_425_182
1896,2,1,2,2,1,1,1,2,2,2,1,1_425_183
1897,2,1,2,2,1,1,1,2,2,2,3,1_425_184
1898,2,1,2,2,1,1,1,2,2,2,3,1_425_185
1899,2,1,2,2,1,1,1,2,2,2,3,1_425_186
1900,2,1,2,2,1,1,1,2,3,2,3,1_425_187
1901,2,1,2,2,2,1,1,2,2,2,1,1_425_189
1902,2,1,2,2,1,1,1,2,2,2,3,1_425_19
1903,2,1,2,2,1,1,1,2,2,2,1,1_425_190
1904,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_425_191
1905,2,1,2,2,1,1,1,2,2,2,1,1_425_192
1906,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_425_193
1907,2,1,2,2,1,1,1,1,2,2,1,1_425_194
1908,2,1,2,2,1,1,1,2,2,1,1,1_425_195
1909,2,1,2,2,1,1,1,2,2,2,2,1_425_196
1910,2,1,2,2,1,1,1,2,2,2,1,1_425_197
1911,2,1,2,2,1,1,1,2,9,9,9,1_425_198
1912,2,1,2,2,1,1,1,2,2,2,1,1_425_199
1913,2,1,2,2,1,1,1,2,2,2,1,1_425_2
1914,2,1,1,2,1,1,1,2,2,2,2,1_425_20
1915,2,1,2,2,1,1,1,2,2,2,3,1_425_200
1916,2,1,2,2,1,1,1,2,2,2,1,1_425_201
1917,2,1,2,2,1,1,1,2,1,2,3,1_425_202
1918,2,1,2,2,1,1,1,2,2,2,3,1_425_203
1919,2,1,2,2,1,1,1,2,2,2,1,1_425_204
1920,2,1,2,2,1,1,1,2,2,2,1,1_425_205
1921,1,1,2,2,1,1,1,2,2,2,1,1_425_206
1922,2,1,2,2,1,1,1,2,2,2,1,1_425_207
1923,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_425_208
1924,1,1,2,2,1,1,1,2,2,2,3,1_425_209
1925,2,1,2,2,1,1,1,2,1,1,1,1_425_21
1926,2,1,2,2,1,1,1,2,2,2,3,1_425_210
1927,2,1,2,2,1,1,1,2,2,2,2,1_425_211
1928,2,1,2,2,2,1,1,2,2,2,2,1_425_213
1929,2,1,2,2,1,1,1,2,9,9,9,1_425_214
1930,2,1,2,2,2,1,1,2,2,2,1,1_425_215
1931,2,1,2,2,1,1,1,2,2,2,1,1_425_216
1932,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_425_217
1933,2,1,2,2,1,1,1,2,2,2,1,1_425_218
1934,2,1,2,2,1,1,1,2,1,2,1,1_425_219
1935,2,1,2,2,1,1,1,2,2,2,2,1_425_22
1936,2,1,2,2,1,1,1,2,2,2,1,1_425_220
1937,2,1,2,2,2,1,1,2,2,2,1,1_425_222
1938,2,1,2,2,1,1,1,2,2,2,2,1_425_223
1939,2,1,2,2,1,1,1,2,9,9,9,1_425_224
1940,2,1,2,2,1,1,1,2,2,2,1,1_425_225
1941,2,1,2,1,1,1,1,2,2,2,1,1_425_226
1942,2,1,2,2,1,1,1,2,2,2,3,1_425_227
1943,2,1,2,2,1,1,1,2,2,2,1,1_425_228
1944,2,1,2,2,1,1,1,2,2,2,1,1_425_24
1945,2,1,2,2,1,1,1,2,2,1,3,1_425_25
1946,2,1,2,2,1,1,1,2,2,2,1,1_425_26
1947,2,1,2,2,1,1,1,2,2,2,1,1_425_27
1948,2,1,2,2,2,1,1,2,2,1,1,1_425_28
1949,2,1,2,2,1,1,1,2,2,2,1,1_425_29
1950,2,1,2,2,1,1,1,2,1,1,2,1_425_3
1951,2,1,2,2,1,1,1,2,2,2,3,1_425_30
1952,2,1,2,2,2,1,1,2,2,2,2,1_425_31
1953,2,1,2,2,1,1,1,2,2,2,3,1_425_32
1954,1,1,2,2,1,1,1,2,2,2,1,1_425_33
1955,2,1,2,2,2,1,1,2,2,2,1,1_425_34
1956,2,1,2,1,1,1,1,2,2,2,1,1_425_35
1957,2,1,2,2,1,1,1,2,2,2,1,1_425_36
1958,2,1,2,2,2,1,1,2,2,2,2,1_425_37
1959,1,1,2,2,1,1,1,2,2,3,1,1_425_38
1960,2,1,2,2,2,1,1,2,2,2,1,1_425_39
1961,2,1,2,2,2,1,1,2,2,2,1,1_425_4
1962,2,1,2,2,2,1,1,2,2,2,1,1_425_40
1963,2,1,2,2,1,1,1,2,2,2,3,1_425_41
1964,2,1,2,2,2,1,1,2,2,2,1,1_425_42
1965,2,1,2,2,2,1,1,2,2,2,1,1_425_43
1966,2,1,2,2,2,1,1,2,3,2,1,1_425_44
1967,2,1,2,2,1,1,1,2,9,9,9,1_425_45
1968,2,1,2,2,2,1,1,2,2,2,1,1_425_46
1969,2,1,1,2,2,1,1,2,1,2,1,1_425_48
1970,2,1,2,2,2,1,1,2,2,1,3,1_425_49
1971,2,1,2,2,1,1,1,2,2,2,1,1_425_5
1972,2,1,2,2,2,1,1,2,2,2,1,1_425_50
1973,2,1,2,2,2,1,1,2,3,3,1,1_425_51
1974,2,1,2,2,2,1,1,2,2,2,1,1_425_52
1975,2,1,2,2,2,1,1,2,1,2,2,1_425_53
1976,2,1,2,2,2,1,1,2,2,2,1,1_425_54
1977,2,1,2,2,2,1,1,2,9,9,9,1_425_55
1978,2,1,2,2,2,1,1,2,2,2,3,1_425_56
1979,2,1,2,2,1,1,1,2,2,2,2,1_425_57
1980,2,1,2,2,1,1,1,2,2,2,2,1_425_58
1981,2,1,2,2,1,1,1,2,2,2,3,1_425_59
1982,2,1,2,2,2,1,1,2,2,2,1,1_425_60
1983,2,1,2,2,2,1,1,2,9,9,9,1_425_61
1984,2,1,2,2,2,1,1,2,2,1,1,1_425_62
1985,2,1,2,2,1,1,1,2,1,2,1,1_425_64
1986,2,1,2,2,1,1,1,2,2,2,2,1_425_65
1987,2,1,2,2,1,1,1,2,2,2,1,1_425_66
1988,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_425_67
1989,2,1,2,2,1,1,1,2,2,2,1,1_425_68
1990,2,1,2,2,1,1,1,2,2,2,1,1_425_69
1991,2,1,2,2,1,1,1,2,2,2,1,1_425_7
1992,2,1,2,2,1,1,1,2,2,1,1,1_425_70
1993,2,1,2,2,1,1,1,2,2,2,1,1_425_71
1994,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_425_73
1995,2,1,2,2,1,1,1,2,2,2,1,1_425_74
1996,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_425_75
1997,2,1,2,2,1,1,1,2,2,2,1,1_425_76
1998,2,1,2,2,1,1,1,2,2,2,2,1_425_77
1999,2,1,2,2,1,2,1,1,2,2,1,1_425_78
2000,2,1,2,2,1,1,1,2,1,1,2,1_425_79
2001,2,1,2,2,1,1,1,2,2,2,3,1_425_8
2002,2,1,2,2,1,1,1,2,2,2,1,1_425_81
2003,2,1,2,2,1,1,1,2,2,2,3,1_425_82
2004,2,1,2,2,1,1,1,2,2,2,1,1_425_83
2005,2,1,2,2,1,1,1,2,2,2,1,1_425_84
2006,2,1,2,2,2,1,1,2,2,2,1,1_425_85
2007,2,1,2,2,1,1,1,2,9,9,9,1_425_86
2008,2,1,2,2,1,1,1,2,2,2,1,1_425_87
2009,2,1,2,2,1,1,1,2,2,2,1,1_425_88
2010,2,1,2,2,2,1,1,2,9,9,9,1_425_89
2011,2,1,2,2,1,1,1,2,2,2,1,1_425_9
2012,2,1,2,2,2,1,1,2,2,2,3,1_425_90
2013,2,1,2,2,1,1,1,2,2,2,1,1_425_91
2014,2,1,2,2,2,1,1,2,2,2,1,1_425_92
2015,2,1,1,2,1,1,1,2,2,2,1,1_425_93
2016,2,1,2,2,1,1,1,2,2,2,2,1_425_94
2017,2,1,2,2,1,1,1,2,2,2,1,1_425_95
2018,2,1,2,2,1,1,1,2,2,2,1,1_425_96
2019,2,1,2,2,1,1,1,2,1,2,3,1_425_97
2020,2,1,2,2,1,1,1,2,2,2,1,1_425_98
2021,2,1,2,2,1,1,1,2,2,2,2,1_425_99
2022,2,1,2,2,1,2,1,2,2,2,1,1_464_1008
2023,2,1,2,2,1,2,1,1,1,2,2,1_464_1019
2024,2,1,2,2,1,2,1,2,2,2,2,1_464_1030
2025,1,1,2,2,1,2,1,2,2,2,2,1_464_1042
2026,2,1,2,2,1,2,1,2,2,3,1,1_464_1053
2027,2,1,2,2,1,2,1,2,2,2,1,1_464_1065
2028,2,1,2,2,1,2,1,2,2,2,1,1_464_1076
2029,2,1,2,2,1,2,1,2,2,2,1,1_464_1087
2030,2,1,2,2,1,2,1,2,1,2,2,1_464_109
2031,2,1,2,2,1,2,1,2,1,2,1,1_464_1099
2032,2,1,2,2,1,2,1,2,2,2,2,1_464_1110
2033,1,1,2,2,1,2,1,2,2,2,1,1_464_1122
2034,2,1,2,2,1,2,1,2,2,2,1,1_464_1133
2035,2,1,2,2,1,2,1,2,2,2,1,1_464_1144
2036,2,1,2,2,1,2,1,2,2,2,1,1_464_1156
2037,2,1,2,2,1,2,1,2,2,2,1,1_464_1162
2038,2,1,2,2,1,2,1,1,9,9,9,1_464_1173
2039,2,1,2,2,1,2,1,2,1,2,1,1_464_1185
2040,2,1,2,2,1,2,1,2,2,3,1,1_464_1196
2041,2,1,2,2,1,2,1,2,2,2,1,1_464_120
2042,2,1,2,2,1,2,1,1,2,2,1,1_464_1207
2043,2,1,2,2,1,2,1,2,3,3,1,1_464_1219
2044,2,1,2,2,1,2,1,2,2,2,1,1_464_1230
2045,2,1,2,2,1,2,1,2,2,2,1,1_464_1242
2046,2,1,2,2,1,2,1,2,2,3,1,1_464_1253
2047,2,2,2,2,1,2,1,2,2,2,1,1_464_1264
2048,2,1,2,2,1,2,1,1,2,2,1,1_464_1276
2049,2,1,2,2,1,2,1,2,2,2,1,1_464_1287
2050,2,1,2,2,1,2,1,2,2,2,1,1_464_1298
2051,2,1,2,2,1,2,1,2,1,1,1,1_464_131
2052,2,1,2,2,1,2,1,2,1,2,2,1_464_1310
2053,2,1,2,2,1,2,1,2,2,2,1,1_464_1321
2054,2,1,2,2,1,2,1,2,2,2,1,1_464_1333
2055,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_464_1344
2056,2,1,2,2,1,2,3,2,2,2,1,1_464_1355
2057,2,1,2,2,1,2,1,2,2,2,3,1_464_1367
2058,2,1,2,2,1,2,1,1,2,2,1,1_464_1378
2059,2,1,2,2,1,2,1,2,2,2,1,1_464_1390
2060,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_464_1401
2061,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_464_1412
2062,2,1,2,2,1,2,1,2,2,2,1,1_464_1424
2063,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_464_143
2064,2,1,2,2,1,2,1,2,2,2,2,1_464_1435
2065,2,2,2,2,1,2,1,2,2,3,1,1_464_1446
2066,2,1,2,2,1,2,1,2,1,2,2,1_464_1458
2067,2,1,2,2,1,2,1,1,2,2,1,1_464_1469
2068,2,1,2,2,1,2,1,2,2,2,2,1_464_1481
2069,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_464_1492
2070,2,1,2,2,1,2,1,2,2,3,1,1_464_1503
2071,2,1,2,2,1,2,1,1,2,2,1,1_464_1515
2072,2,1,2,2,1,2,1,2,2,3,1,1_464_1526
2073,2,1,2,2,1,2,1,2,1,1,1,1_464_1537
2074,2,2,2,2,1,2,1,2,2,2,2,1_464_154
2075,2,1,2,2,1,2,1,2,2,2,1,1_464_1549
2076,2,1,2,2,1,2,1,2,2,2,1,1_464_1560
2077,2,1,2,2,1,2,1,2,2,2,2,1_464_1572
2078,2,1,2,2,1,2,1,2,2,2,1,1_464_1583
2079,2,2,2,2,1,2,1,2,2,2,1,1_464_1594
2080,2,2,2,2,1,2,1,2,3,3,1,1_464_1606
2081,2,1,2,2,1,2,1,2,2,2,1,1_464_1617
2082,2,1,2,2,1,2,1,2,9,9,9,1_464_1628
2083,2,1,2,2,1,2,1,2,2,2,1,1_464_1640
2084,2,1,2,2,1,2,1,2,2,1,1,1_464_1651
2085,2,1,2,2,1,2,1,1,1,2,1,1_464_166
2086,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_464_1663
2087,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_464_1674
2088,2,1,2,2,1,2,1,2,2,2,2,1_464_1685
2089,2,1,2,2,1,2,1,2,2,2,1,1_464_1697
2090,2,1,2,2,1,2,1,2,2,2,1,1_464_1708
2091,1,1,2,2,1,2,1,2,2,2,1,1_464_1720
2092,2,1,2,2,1,2,1,2,1,1,1,1_464_1731
2093,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_464_1742
2094,2,1,2,2,1,2,1,2,1,1,1,1_464_1754
2095,2,1,2,2,1,2,1,2,2,2,1,1_464_1765
2096,2,1,2,2,1,2,1,2,1,2,1,1_464_177
2097,2,1,2,2,1,2,1,2,2,2,2,1_464_1776
2098,2,1,2,2,1,2,1,2,1,2,1,1_464_1788
2099,2,1,2,2,1,2,1,2,2,2,2,1_464_1799
2100,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_464_18
2101,2,1,2,2,1,2,1,2,2,1,2,1_464_1811
2102,2,1,2,2,1,2,1,2,2,2,1,1_464_1822
2103,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_464_1833
2104,2,2,2,2,1,2,1,2,1,2,1,1_464_1845
2105,2,1,2,2,1,2,1,2,2,2,1,1_464_1856
2106,2,1,2,2,1,2,1,2,2,2,1,1_464_1867
2107,2,1,2,2,1,2,1,2,2,2,2,1_464_1879
2108,2,1,2,2,1,2,1,2,2,2,1,1_464_188
2109,2,1,2,2,1,2,1,2,2,2,1,1_464_1890
2110,2,1,2,2,1,2,1,2,2,2,1,1_464_1902
2111,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_464_1913
2112,2,1,2,2,1,2,1,2,2,2,2,1_464_1924
2113,2,1,2,2,1,2,1,1,2,3,1,1_464_1936
2114,2,1,2,2,1,2,1,2,1,1,1,1_464_1947
2115,2,1,2,2,1,2,1,2,2,2,1,1_464_1959
2116,2,2,2,2,1,2,1,2,2,2,2,1_464_1970
2117,2,1,2,2,1,2,1,1,2,2,1,1_464_1981
2118,2,1,2,2,1,2,1,1,2,1,1,1_464_1993
2119,2,1,2,2,1,2,1,2,2,1,1,1_464_200
2120,2,1,2,2,1,2,1,2,3,3,1,1_464_2004
2121,2,1,2,2,1,2,1,2,2,2,1,1_464_2015
2122,2,1,2,2,1,2,1,2,2,3,1,1_464_2027
2123,2,1,2,2,1,2,1,2,2,2,1,1_464_2038
2124,2,1,2,2,1,2,1,2,2,2,2,1_464_2050
2125,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_464_2061
2126,2,1,2,2,1,2,1,2,2,2,1,1_464_2072
2127,2,2,2,2,1,2,1,2,1,2,1,1_464_2084
2128,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_464_2095
